Student_ID,Name,Gender,Study_Hours_per_Week,Attendance_Percentage,Previous_Marks,Final_Marks,Participation_Score,Assignments_Completed,Internet_Access,Parent_Education_Level
101,Aarav,Male,15,85,72,78,7,8,Yes,Graduate
102,Diya,Female,20,92,85,88,9,10,Yes,Postgraduate
103,Rohan,Male,8,70,55,60,5,6,No,High School
104,Isha,Female,25,95,90,93,10,10,Yes,Postgraduate
105,Aditya,Male,12,80,65,70,6,7,Yes,Graduate
106,Meera,Female,18,88,78,82,8,9,Yes,Graduate
107,Arjun,Male,5,60,50,55,4,5,No,High School
108,Saanvi,Female,22,90,88,91,9,10,Yes,Postgraduate
109,Krishna,Male,10,75,60,65,6,6,Yes,Graduate
110,Ananya,Female,30,98,95,97,10,10,Yes,Postgraduate
111,Vivaan,Male,14,82,70,75,7,8,Yes,Graduate
112,Myra,Female,16,85,73,79,8,9,Yes,Graduate
113,Reyansh,Male,6,65,58,62,5,6,No,High School
114,Kiara,Female,24,93,89,92,9,10,Yes,Postgraduate
115,Kabir,Male,9,72,63,67,6,7,Yes,Graduate
